"ID","Bin","TaxonRelativeAbundance","Domain","Phylum","Class","Order","Family","Genus"
"OTU9049","Bin68",1.20552806951557e-06,"Bacteria","Verrucomicrobiota","Omnitrophia","Omnitrophales","Omnitrophaceae","Candidatus_Omnitrophus"
"OTU9050","Bin50",6.97888079420043e-06,"Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"OTU9051","Bin73",1.4845299537543e-06,"Bacteria","Chlamydiota","Chlamydiia","Chlamydiales","Parachlamydiaceae","Neochlamydia"
"OTU9052","Bin13",0.00034562574131315,"Bacteria","Bacillota","Bacilli","Lactobacillales","Carnobacteriaceae","Trichococcus"
"OTU9053","Bin24",0.000121315404590327,"Bacteria","Verrucomicrobiota","Verrucomicrobiia","Chthoniobacterales","Chthoniobacteraceae","Chthoniobacter"
"OTU9054","Bin38",8.03685379677047e-07,"Bacteria","Spirochaetota","Leptospirae","Leptospirales","Leptospiraceae","RBG-16-49-21"
"OTU9055","Bin19",1.02361818513646e-05,"Bacteria","Myxococcota","Polyangiia","Polyangiales","unclassified_o__Polyangiales","unclassified_o__Polyangiales"
"OTU9056","Bin29",2.68477424566421e-06,"Bacteria","Pseudomonadota","Alphaproteobacteria","Rickettsiales","Mitochondria","norank_f__Mitochondria"
"OTU9057","Bin17",2.76366480873169e-05,"Bacteria","Thermodesulfobacteriota","Desulfuromonadia","Desulfuromonadales","Geothermobacteraceae","Geothermobacter"
"OTU9058","Bin45",2.88563843858936e-06,"Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Methyloversatilis"
"OTU9059","Bin90",2.44833160758084e-06,"Bacteria","Patescibacteria","Parcubacteria","Candidatus_Kaiserbacteria","norank_o__Candidatus_Kaiserbacteria","norank_o__Candidatus_Kaiserbacteria"
"OTU9060","Bin73",1.51112009406443e-06,"Bacteria","Chlamydiota","Chlamydiia","Chlamydiales","Parachlamydiaceae","Neochlamydia"
"OTU9061","Bin19",8.11651016269323e-06,"Bacteria","Myxococcota","Polyangiia","Haliangiales","Haliangiaceae","norank_f__Haliangiaceae"
"OTU9062","Bin91",1.20371674213586e-06,"Bacteria","Patescibacteria","Parcubacteria","norank_c__Parcubacteria","norank_c__Parcubacteria","norank_c__Parcubacteria"
"OTU9063","Bin52",8.03685379677047e-07,"Bacteria","Pseudomonadota","Gammaproteobacteria","Rickettsiellales","Rickettsiellaceae","norank_f__Rickettsiellaceae"
"OTU9064","Bin45",5.0084657140295e-06,"Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","SC-I-84","norank_f__SC-I-84"
"OTU9065","Bin45",2.96586333131996e-05,"Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Aquaspirillaceae","Microvirgula"
"OTU9066","Bin45",5.41976157187265e-05,"Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","Nitrosomonas"
"OTU9067","Bin67",1.03758851498701e-05,"Bacteria","Bacillota","Clostridia","Peptococcales","Peptococcaceae","norank_f__Peptococcaceae"
"OTU9068","Bin73",4.84289496748031e-06,"Bacteria","Chlamydiota","Chlamydiia","Chlamydiales","Parachlamydiaceae","Neochlamydia"
"OTU9069","Bin75",5.88640670763339e-05,"Bacteria","Chlamydiota","Chlamydiia","Chlamydiales","cvE6","norank_f__cvE6"
"OTU9070","Bin57",0.000461160144728331,"Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Aeromonadaceae","Aeromonas"
"OTU9071","Bin28",8.03685379677047e-07,"Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria"
"OTU9072","Bin21",8.03685379677047e-07,"Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria"
"OTU9073","Bin22",2.38628711306143e-05,"Bacteria","Dependentiae","Babeliae","Babeliales","unclassified_o__Babeliales","unclassified_o__Babeliales"
"OTU9074","Bin73",3.90667356345713e-06,"Bacteria","Chlamydiota","Chlamydiia","Chlamydiales","Parachlamydiaceae","Neochlamydia"
"OTU9075","Bin15",2.81289882886967e-06,"Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","unclassified_f__Lachnospiraceae"
"OTU9076","Bin19",1.20552806951557e-06,"Bacteria","Myxococcota","Polyangiia","Haliangiales","Haliangiaceae","norank_f__Haliangiaceae"
"OTU9077","Bin15",2.5810979323022e-05,"Bacteria","Bacillota","Clostridia","norank_c__Clostridia","norank_c__Clostridia","norank_c__Clostridia"
"OTU9078","Bin81",6.24493463094276e-06,"Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Undibacterium"
"OTU9079","Bin42",2.20939579405913e-05,"Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Undibacterium"
"OTU9080","Bin4",1.21231892976752e-05,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","norank_f__Chitinophagaceae"
"OTU9081","Bin36",1.60737075935409e-06,"Bacteria","Bacillota","Bacilli","Exiguobacterales","Exiguobacteraceae","Exiguobacterium"
"OTU9082","Bin39",1.29386127439511e-06,"Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Pseudobdellovibrionaceae","norank_f__Pseudobdellovibrionaceae"
"OTU9083","Bin87",1.07305580884998e-05,"Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","norank_o__Saccharimonadales","norank_o__Saccharimonadales"
"OTU9084","Bin3",3.12145813581328e-05,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Weeksellaceae","Chryseobacterium"
"OTU9085","Bin51",3.03035612459936e-06,"Bacteria","Pseudomonadota","Gammaproteobacteria","unclassified_c__Gammaproteobacteria","unclassified_c__Gammaproteobacteria","unclassified_c__Gammaproteobacteria"
"OTU9086","Bin2",2.81185107965028e-05,"Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","NS11-12_marine_group","norank_f__NS11-12_marine_group"
"OTU9087","Bin92",2.04564407917946e-06,"Bacteria","Patescibacteria","ABY1","Candidatus_Kerfeldbacteria","norank_o__Candidatus_Kerfeldbacteria","norank_o__Candidatus_Kerfeldbacteria"
"OTU9088","Bin59",1.29386127439511e-06,"Bacteria","Actinomycetota","Thermoleophilia","Gaiellales","norank_o__Gaiellales","norank_o__Gaiellales"
"OTU9089","Bin86",2.00921344919262e-06,"Bacteria","Patescibacteria","Gracilibacteria","Candidatus_Peregrinibacteria","norank_o__Candidatus_Peregrinibacteria","norank_o__Candidatus_Peregrinibacteria"
"OTU9090","Bin76",5.69759046462913e-06,"Bacteria","Bdellovibrionota","Oligoflexia","Silvanigrellales","Silvanigrellaceae","Silvanigrella"
"OTU9091","Bin17",2.3345882562977e-05,"Bacteria","Thermodesulfobacteriota","Desulfuromonadia","Desulfuromonadales","Desulfuromonadaceae","Desulfuromonas"
"OTU9092","Bin73",1.15740273687074e-06,"Bacteria","Chlamydiota","Chlamydiia","Chlamydiales","Parachlamydiaceae","Neochlamydia"
"OTU9093","Bin3",3.46339468821178e-06,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides"
"OTU9094","Bin54",1.20552806951557e-06,"Bacteria","Pseudomonadota","Gammaproteobacteria","Legionellales","Legionellaceae","Legionella"
"OTU9095","Bin41",1.99927490072904e-06,"Bacteria","Actinomycetota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Solirubrobacter"
"OTU9096","Bin29",6.8068119207906e-06,"Bacteria","Pseudomonadota","Alphaproteobacteria","Rickettsiales","Rickettsiaceae","unclassified_f__Rickettsiaceae"
"OTU9097","Bin57",3.75332381916765e-05,"Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Alteromonadaceae","Rheinheimera"
"OTU9098","Bin90",6.90612643801232e-06,"Bacteria","Patescibacteria","Parcubacteria","Candidatus_Kaiserbacteria","norank_o__Candidatus_Kaiserbacteria","norank_o__Candidatus_Kaiserbacteria"
"OTU9099","Bin84",5.14337980103545e-06,"Bacteria","Chloroflexota","JG30-KF-CM66","norank_c__JG30-KF-CM66","norank_c__JG30-KF-CM66","norank_c__JG30-KF-CM66"
"OTU9100","Bin67",8.03685379677047e-07,"Bacteria","WOR-1","norank_p__WOR-1","norank_p__WOR-1","norank_p__WOR-1","norank_p__WOR-1"
"OTU9101","Bin33",7.06527622974148e-06,"Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Paracoccaceae","unclassified_f__Paracoccaceae"
"OTU9102","Bin38",0.000199627456749105,"Bacteria","Acidobacteriota","Acidobacteriae","Bryobacterales","Bryobacteraceae","Bryobacter"
"OTU9103","Bin45",7.71868683602157e-06,"Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","Nitrosomonas"
"OTU9104","Bin17",8.03685379677047e-07,"Bacteria","Thermodesulfobacteriota","Desulfuromonadia","Desulfuromonadales","Desulfuromonadaceae","Desulfuromonas"
"OTU9105","Bin89",1.38800680727095e-06,"Bacteria","Patescibacteria","Parcubacteria","Candidatus_Jorgensenbacteria","norank_o__Candidatus_Jorgensenbacteria","norank_o__Candidatus_Jorgensenbacteria"
"OTU9106","Bin83",1.20552806951557e-06,"Bacteria","Elusimicrobiota","Lineage_IIc","norank_c__Lineage_IIc","norank_c__Lineage_IIc","norank_c__Lineage_IIc"
"OTU9107","Bin43",5.39214044338293e-06,"Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Neisseriaceae","Neisseria"
"OTU9108","Bin26",8.03685379677047e-07,"Bacteria","Gemmatimonadota","Gemmatimonadia","Gemmatimonadales","Gemmatimonadaceae","Gemmatimonas"
"OTU9109","Bin41",1.29967233224923e-05,"Bacteria","Actinomycetota","Thermoleophilia","Solirubrobacterales","67-14","norank_f__67-14"
"OTU9110","Bin90",1.45594925245653e-05,"Bacteria","Patescibacteria","Parcubacteria","Candidatus_Kaiserbacteria","norank_o__Candidatus_Kaiserbacteria","norank_o__Candidatus_Kaiserbacteria"
"OTU9111","Bin28",8.03685379677047e-07,"Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Rhizobiaceae","unclassified_f__Rhizobiaceae"
"OTU9112","Bin53",8.03685379677047e-07,"Bacteria","Pseudomonadota","Gammaproteobacteria","Rickettsiellales","Rickettsiellaceae","Aquicella"
"OTU9113","Bin41",9.24187101344089e-06,"Bacteria","Fusobacteriota","Fusobacteriia","Fusobacteriales","Fusobacteriaceae","Cetobacterium"
"OTU9114","Bin59",8.03685379677047e-07,"Bacteria","Actinomycetota","Thermoleophilia","Gaiellales","norank_o__Gaiellales","norank_o__Gaiellales"
"OTU9115","Bin81",1.71107703019119e-05,"Bacteria","Nitrospirota","Nitrospiria","Nitrospirales","Nitrospiraceae","Nitrospira"
"OTU9116","Bin77",1.55717754757407e-06,"Bacteria","Bdellovibrionota","Bacteriovoracia","Bacteriovoracales","Bacteriovoracaceae","norank_f__Bacteriovoracaceae"
"OTU9117","Bin21",8.03685379677047e-07,"Bacteria","Dependentiae","Babeliae","Babeliales","unclassified_o__Babeliales","unclassified_o__Babeliales"
"OTU9118","Bin36",6.0715186872582e-06,"Bacteria","Bacillota","Clostridia","unclassified_c__Clostridia","unclassified_c__Clostridia","unclassified_c__Clostridia"
"OTU9119","Bin2",5.13956266949731e-06,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","unclassified_o__Flavobacteriales","unclassified_o__Flavobacteriales"
"OTU9120","Bin45",2.25639604752744e-05,"Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Chitinibacteraceae","Deefgea"
"OTU9121","Bin6",2.09754665407215e-06,"Bacteria","Ignavibacteriota","Ignavibacteria","Ignavibacteriales","Ignavibacteriaceae","Ignavibacterium"
"OTU9122","Bin42",9.60832611908345e-05,"Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Comamonadaceae","unclassified_f__Comamonadaceae"
"OTU9123","Bin89",1.29282549092707e-06,"Bacteria","Patescibacteria","Parcubacteria","Candidatus_Jorgensenbacteria","norank_o__Candidatus_Jorgensenbacteria","norank_o__Candidatus_Jorgensenbacteria"
"OTU9124","Bin31",2.00921344919262e-06,"Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Alteraurantiacibacter"
"OTU9125","Bin24",1.37376294165039e-05,"Bacteria","Verrucomicrobiota","Verrucomicrobiia","Chthoniobacterales","Chthoniobacteraceae","Chthoniobacter"
"OTU9126","Bin2",2.481256773158e-06,"Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","KD3-93","norank_f__KD3-93"
"OTU9127","Bin45",1.2561069207334e-06,"Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","unclassified_f__Rhodocyclaceae"
"OTU9128","Bin90",1.54059999963711e-06,"Bacteria","Patescibacteria","Parcubacteria","Candidatus_Kaiserbacteria","norank_o__Candidatus_Kaiserbacteria","norank_o__Candidatus_Kaiserbacteria"
"OTU9129","Bin86",3.11159419953488e-06,"Bacteria","Patescibacteria","Gracilibacteria","Candidatus_Peribacteria","norank_o__Candidatus_Peribacteria","norank_o__Candidatus_Peribacteria"
"OTU9130","Bin35",8.03685379677047e-07,"Bacteria","Pseudomonadota","Alphaproteobacteria","Micavibrionales","Micavibrionaceae","norank_f__Micavibrionaceae"
"OTU9131","Bin3",2.40562215689202e-06,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides"
"OTU9132","Bin24",0.000154927507560203,"Bacteria","Verrucomicrobiota","Verrucomicrobiia","Chthoniobacterales","Chthoniobacteraceae","Chthoniobacter"
"OTU9133","Bin81",8.03685379677047e-07,"Bacteria","Verrucomicrobiota","Verrucomicrobiia","Opitutales","Opitutaceae","norank_f__Opitutaceae"
"OTU9134","Bin81",0.000129001030788794,"Bacteria","Verrucomicrobiota","Verrucomicrobiia","Opitutales","Opitutaceae","Opitutus"
"OTU9135","Bin72",1.20552806951557e-06,"Bacteria","Chlamydiota","Chlamydiia","Chlamydiales","Simkaniaceae","unclassified_f__Simkaniaceae"
"OTU9136","Bin67",4.63817075087562e-06,"Bacteria","Acidobacteriota","Aminicenantia","Aminicenantales","Aminicenantaceae","Aminicenans"
"OTU9137","Bin88",1.1891238236158e-06,"Bacteria","Patescibacteria","Berkelbacteria","norank_c__Berkelbacteria","norank_c__Berkelbacteria","norank_c__Berkelbacteria"
"OTU9138","Bin68",2.00921344919262e-06,"Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria"
"OTU9139","Bin87",8.03347346472864e-06,"Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","unclassified_o__Saccharimonadales","unclassified_o__Saccharimonadales"
"OTU9140","Bin45",0.00024643181067636,"Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Chromobacteriaceae","Vogesella"
"OTU9141","Bin27",4.98351895588567e-06,"Bacteria","Pseudomonadota","Alphaproteobacteria","unclassified_c__Alphaproteobacteria","unclassified_c__Alphaproteobacteria","unclassified_c__Alphaproteobacteria"
"OTU9142","Bin27",0.000153958373163193,"Bacteria","Pseudomonadota","Alphaproteobacteria","norank_c__Alphaproteobacteria","norank_c__Alphaproteobacteria","norank_c__Alphaproteobacteria"
"OTU9143","Bin86",8.03685379677047e-07,"Bacteria","Cyanobacteriota","Cyanobacteriia","Chloroplast","norank_o__Chloroplast","norank_o__Chloroplast"
"OTU9144","Bin53",3.42130489630165e-06,"Bacteria","Pseudomonadota","Gammaproteobacteria","Rickettsiellales","Rickettsiellaceae","Aquicella"
"OTU9145","Bin86",8.03685379677047e-07,"Bacteria","Patescibacteria","Gracilibacteria","Candidatus_Peribacteria","norank_o__Candidatus_Peribacteria","norank_o__Candidatus_Peribacteria"
"OTU9146","Bin90",8.03685379677047e-07,"Bacteria","Patescibacteria","Parcubacteria","Candidatus_Kaiserbacteria","norank_o__Candidatus_Kaiserbacteria","norank_o__Candidatus_Kaiserbacteria"
"OTU9147","Bin87",3.21474151870819e-06,"Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","norank_o__Saccharimonadales","norank_o__Saccharimonadales"
"OTU9148","Bin19",8.03685379677047e-07,"Bacteria","Myxococcota","Polyangiia","Polyangiales","Polyangiaceae","unclassified_f__Polyangiaceae"
"OTU9149","Bin36",2.10655557692337e-06,"Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria"
"OTU9150","Bin83",1.20552806951557e-06,"Bacteria","Elusimicrobiota","Endomicrobiia","Endomicrobiales","Endomicrobiaceae","Endomicrobium"
"OTU9151","Bin67",8.03685379677047e-07,"Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria"
"OTU9152","Bin73",2.645232291117e-06,"Bacteria","Chlamydiota","Chlamydiia","Chlamydiales","Parachlamydiaceae","Neochlamydia"
"OTU9153","Bin67",1.60737075935409e-06,"Bacteria","Bacillota","Thermacetogenia","Thermacetogeniales","Thermacetogeniaceae","Syntrophaceticus"
"OTU9154","Bin16",8.03685379677047e-07,"Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Methylophilaceae","Candidatus_Methylopumilus"
"OTU9155","Bin45",1.33383649453892e-05,"Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Ferribacterium"
"OTU9156","Bin57",1.19460164239872e-05,"Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","unclassified_o__Pseudomonadales","unclassified_o__Pseudomonadales"
"OTU9157","Bin79",1.22416580379042e-06,"Bacteria","Cyanobacteriota","Cyanobacteriia","Chloroplast","norank_o__Chloroplast","norank_o__Chloroplast"
"OTU9158","Bin57",4.08616986814286e-05,"Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Perlucidibaca"
"OTU9159","Bin19",0.000147068114027834,"Bacteria","Myxococcota","Polyangiia","Polyangiales","unclassified_o__Polyangiales","unclassified_o__Polyangiales"
"OTU9160","Bin54",2.69136302843144e-05,"Bacteria","Pseudomonadota","Gammaproteobacteria","Legionellales","Legionellaceae","Legionella"
"OTU9161","Bin90",2.04648891774232e-06,"Bacteria","Patescibacteria","Parcubacteria","unclassified_c__Parcubacteria","unclassified_c__Parcubacteria","unclassified_c__Parcubacteria"
"OTU9162","Bin28",2.81289882886967e-06,"Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Acidovorax"
"OTU9163","Bin34",8.03685379677047e-07,"Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","unclassified_o__Hyphomicrobiales","unclassified_o__Hyphomicrobiales"
"OTU9164","Bin81",0.000310793648804918,"Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Hydrogenophaga"
"OTU9165","Bin24",3.7175646240884e-05,"Bacteria","Verrucomicrobiota","Verrucomicrobiia","Verrucomicrobiales","Verrucomicrobiaceae","Prosthecobacter"
"OTU9166","Bin19",1.15714618511525e-06,"Bacteria","Myxococcota","Polyangiia","Haliangiales","Haliangiaceae","norank_f__Haliangiaceae"
"OTU9167","Bin67",0.000128113931467211,"Bacteria","Margulisbacteria","norank_p__Margulisbacteria","norank_p__Margulisbacteria","norank_p__Margulisbacteria","norank_p__Margulisbacteria"
"OTU9168","Bin30",7.58449972152132e-06,"Bacteria","Pseudomonadota","Alphaproteobacteria","Zavarziniales","norank_o__Zavarziniales","norank_o__Zavarziniales"
"OTU9169","Bin61",8.03685379677047e-07,"Bacteria","Actinomycetota","Actinobacteria","0319-7L14","norank_o__0319-7L14","norank_o__0319-7L14"
"OTU9170","Bin87",4.19632203857255e-06,"Bacteria","Patescibacteria","CPR2","norank_c__CPR2","norank_c__CPR2","norank_c__CPR2"
"OTU9171","Bin71",8.03685379677047e-07,"Bacteria","Actinomycetota","Acidimicrobiia","Microtrichales","Ilumatobacteraceae","CL500-29_marine_group"
"OTU9172","Bin27",7.10155441632896e-05,"Bacteria","Pseudomonadota","Alphaproteobacteria","norank_c__Alphaproteobacteria","norank_c__Alphaproteobacteria","norank_c__Alphaproteobacteria"
"OTU9173","Bin69",1.66961257002142e-06,"Bacteria","Acidobacteriota","Subgroup_22","norank_c__Subgroup_22","norank_c__Subgroup_22","norank_c__Subgroup_22"
"OTU9174","Bin45",4.74306408745546e-05,"Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","SC-I-84","norank_f__SC-I-84"
